adult-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
adult-alpha_1-beta_1-gamma_1,1572294285,761,0.2841,0.3259,0.2262,0.79,0.2681,0.73
adult-alpha_1-beta_1-gamma_1,1572294290,762,-0.2666,0.4383,0.0257,0.79,0.7306,0.73
adult-alpha_1-beta_1-gamma_1,1572294295,763,0.2018,0.6713,0.0706,0.79,0.5401,0.73
adult-alpha_1-beta_1-gamma_1,1572294300,764,0.1364,0.7649,0.1053,0.79,0.7338,0.73
adult-alpha_1-beta_1-gamma_1,1572294305,765,0.0462,0.4332,0.2604,0.79,0.6474,0.73
adult-alpha_1-beta_1-gamma_1,1572294310,766,0.1212,0.561,0.033,0.79,0.4727,0.73
adult-alpha_1-beta_1-gamma_1,1572294315,767,0.2188,0.5008,0.0937,0.79,0.3757,0.73
adult-alpha_1-beta_1-gamma_1,1572294321,768,-0.0386,0.4701,0.0151,0.79,0.5238,0.73
adult-alpha_1-beta_1-gamma_1,1572294326,769,1.2083,1.1599,0.3674,0.79,0.319,0.73
adult-alpha_1-beta_1-gamma_1,1572294331,770,-0.1452,0.3208,0.0344,0.79,0.5005,0.73
adult-alpha_1-beta_1-gamma_1,1572294336,771,0.5423,1.0859,0.0187,0.79,0.5623,0.73
adult-alpha_1-beta_1-gamma_1,1572294341,772,-0.0297,0.4275,0.1611,0.79,0.6183,0.73
adult-alpha_1-beta_1-gamma_1,1572294346,773,0.2244,0.4112,0.0967,0.79,0.2835,0.73
adult-alpha_1-beta_1-gamma_1,1572294351,774,0.1984,0.461,0.0612,0.79,0.3237,0.73
adult-alpha_1-beta_1-gamma_1,1572294356,775,1.0244,1.0825,0.21,0.79,0.2682,0.73
adult-alpha_1-beta_1-gamma_1,1572294361,776,-0.1612,0.4035,0.1117,0.79,0.6763,0.73
adult-alpha_1-beta_1-gamma_1,1572294367,777,1.3318,1.9368,0.1677,0.79,0.7727,0.73
adult-alpha_1-beta_1-gamma_1,1572294372,778,0.7151,1.1974,0.2862,0.79,0.7685,0.73
adult-alpha_1-beta_1-gamma_1,1572294377,779,0.6484,1.2998,0.2482,0.79,0.8996,0.73
adult-alpha_1-beta_1-gamma_1,1572294382,780,2.0633,2.5024,0.0991,0.79,0.5382,0.73
adult-alpha_1-beta_1-gamma_1,1572294387,781,0.2562,0.4789,0.2088,0.79,0.4316,0.73
adult-alpha_1-beta_1-gamma_1,1572294393,782,0.1315,0.6461,0.1711,0.79,0.6857,0.73
adult-alpha_1-beta_1-gamma_1,1572294399,783,0.3033,0.5081,0.2305,0.79,0.4352,0.73
adult-alpha_1-beta_1-gamma_1,1572294404,784,0.1229,0.5269,0.0515,0.78,0.4555,0.73
adult-alpha_1-beta_1-gamma_1,1572294409,785,1.6172,2.023,0.0701,0.79,0.4759,0.73
adult-alpha_1-beta_1-gamma_1,1572294414,786,0.4749,0.8413,0.0942,0.79,0.4606,0.73
adult-alpha_1-beta_1-gamma_1,1572294419,787,2.5561,3.1824,0.19,0.78,0.8162,0.73
adult-alpha_1-beta_1-gamma_1,1572294424,788,0.5912,0.7457,0.225,0.79,0.3795,0.73
adult-alpha_1-beta_1-gamma_1,1572294429,789,0.6065,0.8126,0.2124,0.79,0.4185,0.73
adult-alpha_1-beta_1-gamma_1,1572294434,790,0.1303,0.3843,0.218,0.79,0.472,0.73
adult-alpha_1-beta_1-gamma_1,1572294440,791,0.1273,0.4522,0.1111,0.79,0.436,0.73
adult-alpha_1-beta_1-gamma_1,1572294445,792,0.412,0.4429,0.2113,0.79,0.2421,0.73
adult-alpha_1-beta_1-gamma_1,1572294450,793,-0.1896,0.3251,0.0855,0.79,0.6002,0.72
adult-alpha_1-beta_1-gamma_1,1572294455,794,0.7828,1.031,0.1674,0.79,0.4156,0.73
adult-alpha_1-beta_1-gamma_1,1572294460,795,0.0457,0.5479,0.1041,0.79,0.6064,0.73
adult-alpha_1-beta_1-gamma_1,1572294465,796,0.39,0.9787,0.3646,0.79,0.9533,0.73
adult-alpha_1-beta_1-gamma_1,1572294470,797,0.1106,0.567,0.2688,0.79,0.7252,0.73
adult-alpha_1-beta_1-gamma_1,1572294476,798,0.5097,1.1262,0.0521,0.79,0.6686,0.73
adult-alpha_1-beta_1-gamma_1,1572294481,799,-0.513,0.4203,0.1724,0.79,1.1057,0.73
adult-alpha_1-beta_1-gamma_1,1572294486,800,2.7935,3.1395,0.1672,0.79,0.5132,0.73
adult-alpha_1-beta_1-gamma_1,1572294491,801,-0.3128,0.4293,0.0344,0.79,0.7764,0.73
adult-alpha_1-beta_1-gamma_1,1572294496,802,-0.1897,0.2832,0.0623,0.79,0.5352,0.73
adult-alpha_1-beta_1-gamma_1,1572294501,803,0.8369,1.0447,0.1905,0.79,0.3983,0.73
adult-alpha_1-beta_1-gamma_1,1572294506,804,0.0073,0.9258,0.0412,0.79,0.9597,0.73
adult-alpha_1-beta_1-gamma_1,1572294511,805,0.9962,1.2745,0.1584,0.79,0.4366,0.73
adult-alpha_1-beta_1-gamma_1,1572294516,806,1.0259,1.3944,0.2256,0.79,0.5941,0.73
adult-alpha_1-beta_1-gamma_1,1572294522,807,0.2024,0.662,0.172,0.79,0.6316,0.73
adult-alpha_1-beta_1-gamma_1,1572294527,808,0.7792,0.9138,0.249,0.79,0.3836,0.73
adult-alpha_1-beta_1-gamma_1,1572294532,809,0.372,0.5931,0.2491,0.79,0.4702,0.73
adult-alpha_1-beta_1-gamma_1,1572294538,810,0.4058,0.7688,0.2129,0.79,0.5759,0.73
adult-alpha_1-beta_1-gamma_1,1572294543,811,1.1358,1.4123,0.1465,0.79,0.423,0.73
adult-alpha_1-beta_1-gamma_1,1572294548,812,0.9043,1.0266,0.2377,0.79,0.3599,0.73
adult-alpha_1-beta_1-gamma_1,1572294553,813,-0.4278,0.3569,0.1498,0.79,0.9345,0.73
adult-alpha_1-beta_1-gamma_1,1572294558,814,0.1998,0.4347,0.0313,0.79,0.2661,0.73
adult-alpha_1-beta_1-gamma_1,1572294563,815,0.2212,0.4673,0.1269,0.79,0.373,0.73
adult-alpha_1-beta_1-gamma_1,1572294568,816,1.5159,1.8936,0.0255,0.79,0.4032,0.73
adult-alpha_1-beta_1-gamma_1,1572294574,817,0.2043,0.5534,0.0529,0.79,0.4021,0.73
adult-alpha_1-beta_1-gamma_1,1572294579,818,-0.2839,0.4563,0.0442,0.79,0.7844,0.73
adult-alpha_1-beta_1-gamma_1,1572294584,819,1.0146,1.6476,0.0369,0.79,0.6699,0.73
adult-alpha_1-beta_1-gamma_1,1572294589,820,0.193,0.688,0.2192,0.79,0.7142,0.73
adult-alpha_1-beta_1-gamma_1,1572294594,821,0.861,1.549,0.0371,0.79,0.7252,0.73
adult-alpha_1-beta_1-gamma_1,1572294599,822,0.1005,0.5617,0.1075,0.79,0.5687,0.73
adult-alpha_1-beta_1-gamma_1,1572294604,823,2.411,3.1295,0.0215,0.79,0.74,0.73
adult-alpha_1-beta_1-gamma_1,1572294610,824,-0.102,0.4795,0.0246,0.79,0.6062,0.73
adult-alpha_1-beta_1-gamma_1,1572294615,825,0.0961,0.4648,0.1803,0.79,0.549,0.73
adult-alpha_1-beta_1-gamma_1,1572294620,826,0.7972,1.4364,0.1239,0.79,0.7631,0.73
adult-alpha_1-beta_1-gamma_1,1572294625,827,1.2919,1.1106,0.3135,0.79,0.1321,0.73
adult-alpha_1-beta_1-gamma_1,1572294630,828,0.1175,0.37,0.3339,0.79,0.5864,0.73
adult-alpha_1-beta_1-gamma_1,1572294635,829,0.1511,0.6248,0.0213,0.79,0.495,0.73
adult-alpha_1-beta_1-gamma_1,1572294641,830,0.0169,0.4605,0.0556,0.79,0.4992,0.73
adult-alpha_1-beta_1-gamma_1,1572294646,831,0.1841,0.5249,0.1567,0.79,0.4975,0.73
adult-alpha_1-beta_1-gamma_1,1572294651,832,0.4094,0.5702,0.1716,0.79,0.3325,0.73
adult-alpha_1-beta_1-gamma_1,1572294656,833,1.2721,1.5418,0.2557,0.79,0.5254,0.73
adult-alpha_1-beta_1-gamma_1,1572294661,834,0.1134,0.399,0.0735,0.79,0.3592,0.73
adult-alpha_1-beta_1-gamma_1,1572294666,835,0.2172,0.3553,0.2696,0.79,0.4076,0.73
adult-alpha_1-beta_1-gamma_1,1572294671,836,0.2389,0.6902,0.0312,0.79,0.4825,0.73
adult-alpha_1-beta_1-gamma_1,1572294676,837,0.9235,1.3678,0.2464,0.79,0.6907,0.73
adult-alpha_1-beta_1-gamma_1,1572294682,838,0.4983,0.7592,0.0717,0.79,0.3326,0.73
adult-alpha_1-beta_1-gamma_1,1572294687,839,0.3832,0.8102,0.1408,0.79,0.5678,0.73
adult-alpha_1-beta_1-gamma_1,1572294692,840,0.2617,0.4106,0.069,0.79,0.2179,0.73
adult-alpha_1-beta_1-gamma_1,1572294697,841,-0.0613,0.3662,0.063,0.79,0.4906,0.73
adult-alpha_1-beta_1-gamma_1,1572294702,842,0.2067,0.3176,0.1552,0.79,0.2661,0.73
adult-alpha_1-beta_1-gamma_1,1572294707,843,0.4838,1.0134,0.2196,0.79,0.7492,0.73
adult-alpha_1-beta_1-gamma_1,1572294712,844,1.2248,1.3761,0.1631,0.79,0.3145,0.73
adult-alpha_1-beta_1-gamma_1,1572294717,845,-0.4032,0.417,0.1435,0.79,0.9637,0.73
adult-alpha_1-beta_1-gamma_1,1572294722,846,-0.1463,0.7314,0.161,0.79,1.0387,0.73
adult-alpha_1-beta_1-gamma_1,1572294728,847,-0.4053,0.457,0.0318,0.79,0.8941,0.73
adult-alpha_1-beta_1-gamma_1,1572294733,848,0.0714,0.3787,0.194,0.79,0.5013,0.73
adult-alpha_1-beta_1-gamma_1,1572294738,849,0.1592,0.4892,0.1278,0.79,0.4578,0.73
adult-alpha_1-beta_1-gamma_1,1572294743,850,0.0344,0.3022,0.2028,0.79,0.4707,0.73
adult-alpha_1-beta_1-gamma_1,1572294748,851,-0.0354,0.6002,0.016,0.79,0.6515,0.73
adult-alpha_1-beta_1-gamma_1,1572294753,852,0.383,0.4485,0.2835,0.79,0.3491,0.73
adult-alpha_1-beta_1-gamma_1,1572294758,853,0.2631,0.4199,0.176,0.79,0.3328,0.73
adult-alpha_1-beta_1-gamma_1,1572294763,854,0.1825,0.8025,0.0866,0.79,0.7067,0.73
adult-alpha_1-beta_1-gamma_1,1572294769,855,0.5307,1.1289,0.1632,0.79,0.7615,0.73
adult-alpha_1-beta_1-gamma_1,1572294774,856,0.0572,0.4808,0.0887,0.79,0.5123,0.73
adult-alpha_1-beta_1-gamma_1,1572294779,857,1.8692,2.0394,0.1478,0.79,0.3181,0.73
adult-alpha_1-beta_1-gamma_1,1572294784,858,0.2888,0.5218,0.0618,0.79,0.2949,0.73
adult-alpha_1-beta_1-gamma_1,1572294789,859,0.1094,0.4584,0.1446,0.79,0.4937,0.73
adult-alpha_1-beta_1-gamma_1,1572294796,860,0.8543,1.8209,0.0291,0.79,0.9958,0.73
adult-alpha_1-beta_1-gamma_1,1572294802,861,0.0345,0.3784,0.0291,0.79,0.373,0.73
adult-alpha_1-beta_1-gamma_1,1572294808,862,1.4892,1.66,0.0634,0.79,0.2343,0.73
adult-alpha_1-beta_1-gamma_1,1572294813,863,0.1264,0.3701,0.2528,0.79,0.4965,0.73
adult-alpha_1-beta_1-gamma_1,1572294819,864,-0.0755,0.5049,0.0548,0.79,0.6352,0.73
adult-alpha_1-beta_1-gamma_1,1572294825,865,0.0569,0.4574,0.0779,0.79,0.4784,0.73
adult-alpha_1-beta_1-gamma_1,1572294830,866,0.3763,0.5504,0.2231,0.79,0.3971,0.73
adult-alpha_1-beta_1-gamma_1,1572294836,867,0.5776,1.0246,0.0265,0.79,0.4734,0.73
adult-alpha_1-beta_1-gamma_1,1572294842,868,0.0815,0.4066,0.2061,0.79,0.5312,0.73
adult-alpha_1-beta_1-gamma_1,1572294847,869,-0.0408,0.4046,0.0378,0.79,0.4831,0.73
adult-alpha_1-beta_1-gamma_1,1572294853,870,0.1735,0.4071,0.163,0.79,0.3966,0.73
adult-alpha_1-beta_1-gamma_1,1572294859,871,0.3577,0.3795,0.2393,0.79,0.2612,0.73
adult-alpha_1-beta_1-gamma_1,1572294864,872,0.3233,0.5029,0.2507,0.79,0.4303,0.73
adult-alpha_1-beta_1-gamma_1,1572294870,873,0.4496,1.202,0.1545,0.79,0.9069,0.73
adult-alpha_1-beta_1-gamma_1,1572294876,874,0.3691,0.8387,0.3847,0.79,0.8543,0.73
adult-alpha_1-beta_1-gamma_1,1572294881,875,0.9659,1.0061,0.2369,0.79,0.2771,0.73
adult-alpha_1-beta_1-gamma_1,1572294887,876,-0.1284,0.3237,0.0678,0.79,0.5199,0.73
adult-alpha_1-beta_1-gamma_1,1572294892,877,0.0376,0.5569,0.163,0.79,0.6823,0.73
adult-alpha_1-beta_1-gamma_1,1572294898,878,0.1698,0.4897,0.1475,0.79,0.4674,0.72
adult-alpha_1-beta_1-gamma_1,1572294903,879,0.4417,0.6401,0.3545,0.79,0.553,0.73
adult-alpha_1-beta_1-gamma_1,1572294908,880,1.1801,1.7829,0.177,0.79,0.7798,0.73
adult-alpha_1-beta_1-gamma_1,1572294913,881,0.9262,1.2917,0.0721,0.79,0.4376,0.73
adult-alpha_1-beta_1-gamma_1,1572294919,882,0.0757,0.398,0.1765,0.79,0.4988,0.73
adult-alpha_1-beta_1-gamma_1,1572294924,883,0.1102,0.4533,0.139,0.79,0.4821,0.73
adult-alpha_1-beta_1-gamma_1,1572294929,884,0.7782,1.1186,0.1401,0.79,0.4804,0.73
adult-alpha_1-beta_1-gamma_1,1572294934,885,0.3679,0.8493,0.1632,0.79,0.6446,0.73
adult-alpha_1-beta_1-gamma_1,1572294940,886,0.0122,0.459,0.1941,0.79,0.6409,0.73
adult-alpha_1-beta_1-gamma_1,1572294945,887,-0.0348,0.5245,0.1401,0.79,0.6994,0.73
adult-alpha_1-beta_1-gamma_1,1572294950,888,0.1994,0.6743,0.0326,0.79,0.5075,0.73
adult-alpha_1-beta_1-gamma_1,1572294955,889,1.609,1.7752,0.2449,0.79,0.4111,0.73
adult-alpha_1-beta_1-gamma_1,1572294960,890,0.3359,1.1215,0.1391,0.79,0.9247,0.73
adult-alpha_1-beta_1-gamma_1,1572294966,891,0.9919,1.2833,0.108,0.79,0.3993,0.73
adult-alpha_1-beta_1-gamma_1,1572294971,892,0.4631,1.273,0.0336,0.79,0.8434,0.73
adult-alpha_1-beta_1-gamma_1,1572294976,893,0.6961,0.9819,0.1702,0.79,0.4559,0.73
adult-alpha_1-beta_1-gamma_1,1572294981,894,0.0097,0.4083,0.1242,0.79,0.5227,0.73
adult-alpha_1-beta_1-gamma_1,1572294986,895,1.0842,1.6455,0.1101,0.79,0.6714,0.73
adult-alpha_1-beta_1-gamma_1,1572294991,896,-0.126,0.4938,0.0415,0.79,0.6613,0.73
adult-alpha_1-beta_1-gamma_1,1572294996,897,0.24,0.6758,0.3421,0.79,0.7778,0.73
adult-alpha_1-beta_1-gamma_1,1572295001,898,0.3501,0.4642,0.1655,0.79,0.2796,0.73
adult-alpha_1-beta_1-gamma_1,1572295007,899,0.7073,1.0245,0.2237,0.79,0.541,0.73
adult-alpha_1-beta_1-gamma_1,1572295012,900,0.4628,0.7204,0.3093,0.79,0.5669,0.73
adult-alpha_1-beta_1-gamma_1,1572295017,901,0.2278,0.4159,0.2011,0.79,0.3892,0.73
adult-alpha_1-beta_1-gamma_1,1572295022,902,1.536,1.7246,0.1501,0.79,0.3387,0.73
adult-alpha_1-beta_1-gamma_1,1572295027,903,1.8214,3.0364,0.1403,0.79,1.3553,0.73
adult-alpha_1-beta_1-gamma_1,1572295032,904,-0.1193,0.4957,0.0546,0.79,0.6696,0.73
adult-alpha_1-beta_1-gamma_1,1572295038,905,0.2246,0.5617,0.2303,0.79,0.5674,0.73
adult-alpha_1-beta_1-gamma_1,1572295043,906,0.3289,0.6075,0.1325,0.79,0.4111,0.73
adult-alpha_1-beta_1-gamma_1,1572295048,907,3.5731,3.5312,0.3355,0.79,0.2937,0.73
adult-alpha_1-beta_1-gamma_1,1572295054,908,-0.0448,0.3437,0.0711,0.79,0.4596,0.73
adult-alpha_1-beta_1-gamma_1,1572295059,909,0.8291,1.8792,0.0639,0.79,1.1139,0.73
adult-alpha_1-beta_1-gamma_1,1572295066,910,-0.3551,0.3973,0.1341,0.79,0.8865,0.73
adult-alpha_1-beta_1-gamma_1,1572295073,911,3.9901,4.0523,0.0635,0.79,0.1257,0.73
adult-alpha_1-beta_1-gamma_1,1572295079,912,0.9436,1.2971,0.2503,0.79,0.6039,0.73
adult-alpha_1-beta_1-gamma_1,1572295084,913,-0.047,0.3478,0.1027,0.79,0.4975,0.73
adult-alpha_1-beta_1-gamma_1,1572295090,914,0.5524,0.7123,0.2054,0.79,0.3653,0.73
adult-alpha_1-beta_1-gamma_1,1572295095,915,0.1319,0.5367,0.2189,0.79,0.6237,0.73
adult-alpha_1-beta_1-gamma_1,1572295101,916,-0.0187,0.4819,0.2008,0.79,0.7014,0.73
adult-alpha_1-beta_1-gamma_1,1572295106,917,0.1798,0.4816,0.1028,0.79,0.4046,0.73
adult-alpha_1-beta_1-gamma_1,1572295112,918,0.2604,0.8231,0.1034,0.79,0.6661,0.73
adult-alpha_1-beta_1-gamma_1,1572295117,919,0.0951,0.4501,0.1279,0.79,0.4829,0.73
adult-alpha_1-beta_1-gamma_1,1572295123,920,0.1245,0.3956,0.111,0.79,0.3821,0.73
adult-alpha_1-beta_1-gamma_1,1572295128,921,0.7916,0.9213,0.1753,0.79,0.305,0.73
adult-alpha_1-beta_1-gamma_1,1572295134,922,1.0808,1.4934,0.2078,0.79,0.6204,0.73
adult-alpha_1-beta_1-gamma_1,1572295140,923,2.6126,3.0725,0.1103,0.79,0.5701,0.73
adult-alpha_1-beta_1-gamma_1,1572295145,924,1.0554,1.3795,0.15,0.79,0.4741,0.73
adult-alpha_1-beta_1-gamma_1,1572295150,925,0.4429,0.9299,0.1215,0.79,0.6085,0.73
adult-alpha_1-beta_1-gamma_1,1572295155,926,0.63,0.9614,0.2631,0.79,0.5945,0.73
adult-alpha_1-beta_1-gamma_1,1572295161,927,0.1885,0.4157,0.165,0.79,0.3922,0.73
adult-alpha_1-beta_1-gamma_1,1572295166,928,0.2413,0.6844,0.0817,0.79,0.5248,0.73
adult-alpha_1-beta_1-gamma_1,1572295172,929,0.2484,0.4475,0.2436,0.79,0.4427,0.73
adult-alpha_1-beta_1-gamma_1,1572295177,930,1.0207,1.2463,0.0652,0.79,0.2909,0.73
adult-alpha_1-beta_1-gamma_1,1572295183,931,0.6421,1.2314,0.2253,0.79,0.8146,0.73
adult-alpha_1-beta_1-gamma_1,1572295188,932,-0.0014,0.3763,0.1405,0.79,0.5182,0.73
adult-alpha_1-beta_1-gamma_1,1572295193,933,0.7919,1.1225,0.0836,0.79,0.4142,0.73
adult-alpha_1-beta_1-gamma_1,1572295199,934,0.26,0.7739,0.1117,0.79,0.6255,0.73
adult-alpha_1-beta_1-gamma_1,1572295204,935,1.8168,2.1578,0.1162,0.79,0.4572,0.73
adult-alpha_1-beta_1-gamma_1,1572295210,936,0.2415,0.6952,0.244,0.79,0.6977,0.73
adult-alpha_1-beta_1-gamma_1,1572295215,937,0.2858,0.315,0.2556,0.79,0.2848,0.73
adult-alpha_1-beta_1-gamma_1,1572295220,938,0.2797,0.559,0.1071,0.79,0.3864,0.73
adult-alpha_1-beta_1-gamma_1,1572295226,939,0.1998,0.5743,0.067,0.79,0.4415,0.73
adult-alpha_1-beta_1-gamma_1,1572295231,940,-0.0221,0.2558,0.0869,0.79,0.3648,0.73
adult-alpha_1-beta_1-gamma_1,1572295236,941,0.0239,0.442,0.1532,0.79,0.5713,0.73
adult-alpha_1-beta_1-gamma_1,1572295242,942,0.1763,0.4461,0.1754,0.79,0.4452,0.73
adult-alpha_1-beta_1-gamma_1,1572295247,943,0.7795,1.3564,0.1096,0.79,0.6865,0.73
adult-alpha_1-beta_1-gamma_1,1572295253,944,0.9039,1.6837,0.1373,0.79,0.9171,0.73
adult-alpha_1-beta_1-gamma_1,1572295258,945,1.1321,1.1845,0.2771,0.79,0.3295,0.73
adult-alpha_1-beta_1-gamma_1,1572295263,946,2.0403,2.7708,0.0939,0.79,0.8244,0.73
adult-alpha_1-beta_1-gamma_1,1572295269,947,0.1679,0.6915,0.041,0.79,0.5646,0.73
adult-alpha_1-beta_1-gamma_1,1572295274,948,0.708,1.1131,0.1016,0.79,0.5067,0.73
adult-alpha_1-beta_1-gamma_1,1572295279,949,-0.0885,0.295,0.05,0.79,0.4335,0.73
adult-alpha_1-beta_1-gamma_1,1572295285,950,-0.1764,0.3409,0.1512,0.79,0.6685,0.73
adult-alpha_1-beta_1-gamma_1,1572295290,951,0.0641,0.4852,0.1755,0.79,0.5967,0.73
adult-alpha_1-beta_1-gamma_1,1572295296,952,-0.0149,0.4758,0.164,0.79,0.6547,0.73
adult-alpha_1-beta_1-gamma_1,1572295302,953,0.5505,0.7996,0.1342,0.79,0.3833,0.73
adult-alpha_1-beta_1-gamma_1,1572295307,954,0.0882,0.6306,0.0809,0.79,0.6233,0.73
adult-alpha_1-beta_1-gamma_1,1572295312,955,0.1261,0.356,0.2946,0.79,0.5244,0.73
adult-alpha_1-beta_1-gamma_1,1572295318,956,0.1525,0.48,0.1517,0.79,0.4792,0.73
adult-alpha_1-beta_1-gamma_1,1572295323,957,0.1548,0.4557,0.1803,0.79,0.4812,0.73
adult-alpha_1-beta_1-gamma_1,1572295328,958,1.1285,1.4446,0.2163,0.79,0.5324,0.73
adult-alpha_1-beta_1-gamma_1,1572295333,959,0.2674,0.4189,0.1875,0.79,0.3389,0.73
adult-alpha_1-beta_1-gamma_1,1572295339,960,0.7366,1.4585,0.071,0.79,0.7929,0.73
adult-alpha_1-beta_1-gamma_1,1572295344,961,0.1241,0.4251,0.1514,0.79,0.4525,0.73
adult-alpha_1-beta_1-gamma_1,1572295349,962,0.0867,0.4983,0.149,0.79,0.5607,0.73
adult-alpha_1-beta_1-gamma_1,1572295354,963,-0.0452,0.4625,0.1337,0.79,0.6414,0.73
adult-alpha_1-beta_1-gamma_1,1572295359,964,1.3331,1.7888,0.1426,0.79,0.5984,0.73
adult-alpha_1-beta_1-gamma_1,1572295365,965,0.4301,0.515,0.3425,0.79,0.4275,0.73
adult-alpha_1-beta_1-gamma_1,1572295370,966,0.2178,0.3141,0.2405,0.79,0.3368,0.73
adult-alpha_1-beta_1-gamma_1,1572295375,967,0.9211,1.1686,0.2164,0.79,0.4639,0.73
adult-alpha_1-beta_1-gamma_1,1572295380,968,0.5737,0.7979,0.1968,0.79,0.421,0.73
adult-alpha_1-beta_1-gamma_1,1572295386,969,-0.0042,0.4134,0.1476,0.79,0.5652,0.73
adult-alpha_1-beta_1-gamma_1,1572295391,970,0.2635,0.6802,0.0785,0.79,0.4952,0.73
adult-alpha_1-beta_1-gamma_1,1572295396,971,0.331,0.4555,0.2635,0.79,0.388,0.73
adult-alpha_1-beta_1-gamma_1,1572295402,972,0.7646,0.8744,0.1233,0.79,0.2332,0.73
adult-alpha_1-beta_1-gamma_1,1572295408,973,0.4454,0.5494,0.1653,0.79,0.2693,0.73
adult-alpha_1-beta_1-gamma_1,1572295413,974,0.0875,0.5546,0.0938,0.79,0.5609,0.73
adult-alpha_1-beta_1-gamma_1,1572295418,975,0.0502,0.3964,0.2484,0.79,0.5946,0.73
adult-alpha_1-beta_1-gamma_1,1572295423,976,0.2868,0.4274,0.2166,0.79,0.3572,0.73
adult-alpha_1-beta_1-gamma_1,1572295429,977,0.1125,0.4291,0.2211,0.79,0.5378,0.73
adult-alpha_1-beta_1-gamma_1,1572295434,978,0.2198,0.4876,0.2016,0.79,0.4694,0.73
adult-alpha_1-beta_1-gamma_1,1572295440,979,0.6432,1.0044,0.2651,0.79,0.6263,0.73
adult-alpha_1-beta_1-gamma_1,1572295445,980,0.0611,0.3935,0.2203,0.79,0.5528,0.73
adult-alpha_1-beta_1-gamma_1,1572295450,981,-0.2174,0.4484,0.0717,0.79,0.7374,0.73
adult-alpha_1-beta_1-gamma_1,1572295455,982,0.449,0.7181,0.2266,0.79,0.4957,0.73
adult-alpha_1-beta_1-gamma_1,1572295461,983,0.0608,0.3978,0.0556,0.79,0.3925,0.73
adult-alpha_1-beta_1-gamma_1,1572295466,984,1.0475,1.3553,0.1097,0.79,0.4175,0.73
adult-alpha_1-beta_1-gamma_1,1572295471,985,-0.129,0.2844,0.1169,0.79,0.5304,0.73
adult-alpha_1-beta_1-gamma_1,1572295476,986,3.872,4.2217,0.0291,0.79,0.3788,0.73
adult-alpha_1-beta_1-gamma_1,1572295482,987,0.1283,0.3968,0.2453,0.79,0.5139,0.73
adult-alpha_1-beta_1-gamma_1,1572295487,988,0.7056,1.112,0.1492,0.79,0.5556,0.73
adult-alpha_1-beta_1-gamma_1,1572295492,989,0.4613,0.7259,0.2206,0.79,0.4851,0.73
adult-alpha_1-beta_1-gamma_1,1572295497,990,0.6583,1.2168,0.047,0.79,0.6056,0.73
adult-alpha_1-beta_1-gamma_1,1572295502,991,0.1961,0.5034,0.1046,0.79,0.4119,0.73
adult-alpha_1-beta_1-gamma_1,1572295508,992,1.1943,1.2369,0.1074,0.79,0.1499,0.73
adult-alpha_1-beta_1-gamma_1,1572295513,993,0.2969,0.8123,0.025,0.79,0.5405,0.73
adult-alpha_1-beta_1-gamma_1,1572295518,994,0.1205,0.3663,0.2143,0.79,0.4601,0.73
adult-alpha_1-beta_1-gamma_1,1572295524,995,0.1684,0.5148,0.2086,0.79,0.555,0.73
adult-alpha_1-beta_1-gamma_1,1572295529,996,1.1314,1.3159,0.2417,0.79,0.4262,0.73
adult-alpha_1-beta_1-gamma_1,1572295534,997,0.0992,0.4221,0.0392,0.79,0.3621,0.73
adult-alpha_1-beta_1-gamma_1,1572295539,998,0.4464,0.8775,0.243,0.79,0.6741,0.73
adult-alpha_1-beta_1-gamma_1,1572295545,999,3.5554,3.7293,0.1207,0.79,0.2945,0.73
