compas-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
compas-alpha_1-beta_1-gamma_1,1572289685,767,0.5741,0.0089,0.5653,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289686,768,0.6254,0.0089,0.6164,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289686,769,0.5589,0.0063,0.5526,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289687,770,0.5948,0.0086,0.5924,0.67,0.0063,1.0
compas-alpha_1-beta_1-gamma_1,1572289688,771,0.6658,0.0061,0.6597,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289688,772,0.6213,0.0074,0.6139,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289689,773,0.6182,0.0049,0.6132,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289689,774,0.539,0.0096,0.5301,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289690,775,0.557,0.0084,0.5486,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289691,776,0.727,0.007,0.7199,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289691,777,0.6897,0.0081,0.6817,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289692,778,0.7278,0.0053,0.7224,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289693,779,0.8169,0.0071,0.8098,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289693,780,0.6466,0.0072,0.6394,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289694,781,0.5352,0.0093,0.5268,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289695,782,0.6844,0.0072,0.6779,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289695,783,0.5808,0.0038,0.577,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289696,784,0.5883,0.0265,0.5619,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289697,785,0.5908,0.0059,0.5849,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289697,786,0.7276,0.0043,0.7233,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289698,787,0.5602,0.013,0.5472,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289699,788,0.5788,0.0123,0.5668,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289699,789,0.6612,0.005,0.6562,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289700,790,0.5863,0.0064,0.5799,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289701,791,0.7108,0.0077,0.7031,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289701,792,0.6062,0.0072,0.599,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289702,793,0.5205,0.0052,0.5153,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289702,794,0.6695,0.0173,0.6586,0.67,0.0064,1.0
compas-alpha_1-beta_1-gamma_1,1572289703,795,0.6358,0.0065,0.6293,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289704,796,0.5097,0.0082,0.5015,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289704,797,0.5733,0.0125,0.5608,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289705,798,0.6259,0.0058,0.6202,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289706,799,0.7201,0.0078,0.7123,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289706,800,0.6651,0.006,0.6591,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289707,801,0.6671,0.0137,0.6534,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289708,802,0.4856,0.0049,0.4807,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289708,803,0.6029,0.0086,0.5942,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289709,804,0.605,0.0072,0.598,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289709,805,0.6133,0.0128,0.6005,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289710,806,0.651,0.0103,0.6408,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289711,807,0.6363,0.0112,0.6251,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289711,808,0.6347,0.0059,0.6289,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289712,809,0.5515,0.0082,0.5453,0.67,0.0021,1.0
compas-alpha_1-beta_1-gamma_1,1572289713,810,0.8118,0.007,0.8049,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289713,811,0.5756,0.0057,0.5699,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289714,812,0.6612,0.0193,0.6419,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289715,813,0.6053,0.0063,0.599,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289715,814,0.7879,0.0067,0.7813,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289716,815,0.6541,0.017,0.6375,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289716,816,0.5883,0.0053,0.583,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289717,817,0.7038,0.0081,0.6959,0.68,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289718,818,0.6453,0.0077,0.6376,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289718,819,0.5135,0.0058,0.5077,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289719,820,0.5715,0.0064,0.5651,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289720,821,0.5913,0.0115,0.5798,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289720,822,0.5997,0.0113,0.5884,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289721,823,0.6208,0.0169,0.6039,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289722,824,0.5814,0.0104,0.5711,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289722,825,0.5763,0.0064,0.57,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289723,826,0.5549,0.0168,0.5382,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289723,827,0.4502,0.0166,0.4367,0.67,0.0031,1.0
compas-alpha_1-beta_1-gamma_1,1572289724,828,0.5066,0.0136,0.493,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289725,829,0.5381,0.0063,0.5318,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289725,830,0.6593,0.0111,0.6483,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289726,831,0.6746,0.0039,0.6708,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289727,832,0.7176,0.0084,0.7092,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289727,833,0.6849,0.0086,0.6764,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289728,834,0.6278,0.0047,0.6232,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289729,835,0.6858,0.0093,0.6866,0.67,0.0101,1.0
compas-alpha_1-beta_1-gamma_1,1572289729,836,0.6273,0.0067,0.6222,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289730,837,0.679,0.012,0.667,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289730,838,0.7682,0.0055,0.7627,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289731,839,0.6019,0.0038,0.5981,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289732,840,0.5701,0.0064,0.5638,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289732,841,0.6738,0.0055,0.6683,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289733,842,0.554,0.0105,0.5435,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289734,843,0.5351,0.0077,0.5275,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289734,844,0.5145,0.0042,0.5103,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289735,845,0.5076,0.0119,0.4965,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289736,846,0.5319,0.0096,0.5226,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289736,847,0.6997,0.0081,0.6916,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289737,848,0.673,0.0097,0.6632,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289737,849,0.4867,0.0062,0.4805,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289738,850,0.6302,0.0073,0.6229,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289739,851,0.6762,0.0039,0.6723,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289739,852,0.5735,0.0075,0.566,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289740,853,0.66,0.0073,0.6527,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289741,854,0.5385,0.0043,0.5342,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289741,855,0.5369,0.0084,0.5286,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289742,856,0.6574,0.0052,0.6522,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289743,857,0.5139,0.0083,0.5057,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289743,858,0.6174,0.0091,0.6083,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289744,859,0.654,0.0052,0.6489,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289744,860,0.6587,0.005,0.6537,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289745,861,0.7254,0.007,0.7185,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289746,862,0.6481,0.0051,0.6436,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289747,863,0.7124,0.0074,0.705,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289747,864,0.5843,0.0172,0.5671,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289748,865,0.7254,0.0106,0.7148,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289749,866,0.5216,0.0051,0.5165,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289749,867,0.7735,0.0051,0.7684,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289750,868,0.66,0.01,0.65,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289751,869,0.7503,0.0144,0.7361,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289751,870,0.6778,0.0165,0.6614,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289752,871,0.5583,0.0142,0.5443,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289752,872,0.6776,0.0118,0.6658,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289753,873,0.5322,0.0073,0.525,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289754,874,0.6476,0.0075,0.6401,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289754,875,0.6239,0.0078,0.6161,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289755,876,0.5653,0.0053,0.5605,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289756,877,0.719,0.0107,0.7083,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289756,878,0.5548,0.0047,0.5502,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289757,879,0.6223,0.007,0.6159,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289758,880,0.5901,0.0145,0.5756,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289758,881,0.6728,0.0071,0.6658,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289759,882,0.6469,0.0064,0.6405,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289760,883,0.6103,0.0079,0.6024,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289760,884,0.6612,0.0053,0.656,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289761,885,0.6337,0.0057,0.628,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289761,886,0.7374,0.0047,0.7327,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289762,887,0.6984,0.0071,0.6913,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289763,888,0.629,0.0056,0.6234,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289763,889,0.5828,0.0083,0.5745,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289764,890,0.5266,0.0045,0.522,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289765,891,0.654,0.0046,0.6495,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289765,892,0.5813,0.0059,0.5756,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289766,893,0.8044,0.0058,0.7988,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289767,894,0.5732,0.0037,0.5714,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289768,895,0.6402,0.0078,0.6324,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289768,896,0.5126,0.0072,0.5054,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289769,897,0.7221,0.0089,0.7132,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289770,898,0.7696,0.0049,0.7646,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289770,899,0.5982,0.0062,0.593,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289771,900,0.6077,0.0026,0.6051,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289772,901,0.6745,0.008,0.6665,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289772,902,0.5792,0.0159,0.5853,0.67,0.022,1.0
compas-alpha_1-beta_1-gamma_1,1572289773,903,0.7012,0.0059,0.6953,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289774,904,0.5815,0.0055,0.576,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289774,905,0.521,0.0046,0.5164,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289775,906,0.5559,0.007,0.549,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289775,907,0.6228,0.0068,0.6161,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289776,908,0.7846,0.0059,0.7787,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289777,909,0.5488,0.0088,0.5401,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289777,910,0.6758,0.0042,0.6716,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289778,911,0.5433,0.0106,0.5327,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289779,912,0.6136,0.0096,0.604,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289779,913,0.6195,0.0178,0.6019,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289780,914,0.7092,0.0047,0.7045,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289781,915,0.6454,0.0044,0.6411,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289781,916,0.587,0.0088,0.5784,0.68,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289782,917,0.4606,0.0105,0.4501,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289782,918,0.7986,0.0034,0.7952,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289783,919,0.5073,0.0053,0.502,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289784,920,0.7049,0.0085,0.6964,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289784,921,0.5985,0.0205,0.578,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289785,922,0.6616,0.0045,0.657,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289786,923,0.5785,0.0083,0.5703,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289786,924,0.5317,0.0042,0.5275,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289787,925,0.6274,0.0051,0.6224,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289788,926,0.4878,0.0084,0.4794,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289788,927,0.7328,0.0062,0.7267,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289789,928,0.6293,0.0052,0.6241,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289790,929,0.6684,0.0093,0.6591,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289790,930,0.6313,0.0142,0.6174,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289791,931,0.6532,0.0082,0.6451,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289791,932,0.5624,0.0063,0.556,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289792,933,0.6939,0.0128,0.6816,0.68,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289793,934,0.5334,0.0056,0.5289,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289794,935,0.6924,0.0053,0.6871,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289794,936,0.7585,0.0061,0.7524,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289795,937,0.6128,0.0068,0.606,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289796,938,0.6977,0.0037,0.6939,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289796,939,0.6224,0.0076,0.6148,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289797,940,0.692,0.0062,0.6858,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289797,941,0.6004,0.0055,0.5949,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289798,942,0.6204,0.0089,0.6115,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289799,943,0.56,0.0152,0.5448,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289799,944,0.7642,0.0064,0.758,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289800,945,0.533,0.0084,0.5245,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289801,946,0.6337,0.0077,0.6261,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289801,947,0.6351,0.005,0.6301,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289802,948,0.6368,0.006,0.6308,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289803,949,0.5684,0.0024,0.566,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289803,950,0.678,0.0055,0.6725,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289804,951,0.6469,0.0134,0.6335,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289805,952,0.6496,0.0064,0.6432,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289805,953,0.6107,0.0044,0.6239,0.67,0.0176,1.0
compas-alpha_1-beta_1-gamma_1,1572289806,954,0.5533,0.0116,0.5418,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289807,955,0.7188,0.008,0.7108,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289807,956,0.719,0.0082,0.7108,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289808,957,0.6672,0.0062,0.661,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289809,958,0.5364,0.0138,0.5228,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289809,959,0.5883,0.0112,0.5772,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289810,960,0.6697,0.0036,0.6661,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289811,961,0.6697,0.0074,0.6624,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289811,962,0.6735,0.0169,0.6566,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289812,963,0.4955,0.0047,0.4911,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289813,964,0.6835,0.0061,0.6777,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289813,965,0.5635,0.0144,0.549,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289814,966,0.611,0.0173,0.5979,0.67,0.0043,1.0
compas-alpha_1-beta_1-gamma_1,1572289815,967,0.5669,0.0056,0.5612,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289816,968,0.6322,0.0073,0.6249,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289816,969,0.7677,0.0059,0.7618,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289817,970,0.7337,0.0182,0.7158,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289818,971,0.6991,0.0041,0.695,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289818,972,0.6892,0.0099,0.6793,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289819,973,0.6563,0.0065,0.6498,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289820,974,0.6097,0.0061,0.6036,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289820,975,0.7145,0.0029,0.7115,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289821,976,0.5061,0.0059,0.5002,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289822,977,0.6011,0.0053,0.5958,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289823,978,0.6005,0.0134,0.5874,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289823,979,0.5855,0.0108,0.5747,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289824,980,0.7293,0.0047,0.7246,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289824,981,0.6695,0.0125,0.6571,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289825,982,0.7144,0.0102,0.7042,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289826,983,0.6546,0.0073,0.6477,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289826,984,0.7312,0.0053,0.7259,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289827,985,0.6445,0.0127,0.6318,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289828,986,0.5556,0.01,0.5456,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289828,987,0.5763,0.009,0.5673,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289829,988,0.6705,0.0119,0.6587,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289830,989,0.7316,0.0109,0.7207,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289830,990,0.5214,0.0061,0.5152,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289831,991,0.6592,0.0041,0.6551,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289832,992,0.6682,0.0086,0.6596,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289832,993,0.5921,0.0075,0.5847,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289833,994,0.6546,0.0054,0.6492,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289834,995,0.6559,0.0035,0.6525,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289834,996,0.5628,0.0129,0.55,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289835,997,0.5549,0.0067,0.5482,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289836,998,0.811,0.0106,0.8004,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289836,999,0.5437,0.0072,0.5365,0.67,0.0,1.0
